,material_id,formula_pretty,density,energy_per_atom,efermi,energy_above_hull,band_gap,e_total,formula,data.Sᵉ.p.v.value,data.Sᵉ.p.T.value,data.σᵉ.p.v.value,data.σᵉ.p.T.value,data.κₑᵉ.p.v.value,data.κₑᵉ.p.T.value,ZT
662,mp-541771,Bi4RuI2,7.398257647953587,-4.305319639285714,3.63592216,0.0,0.1924999999999999,17.934403040342847,Bi4RuI2,978.818,100.0,3514.25,1300.0,0.0926894,100.0,18.162535719203152
663,mp-2412,LiP5,2.31770491204561,-5.022716430833333,4.49967053,0.013244290833333672,1.1637000000000004,15.268706080000001,LiP5,999.658,500.0,4771.95,100.0,1.24039,100.0,0.8970513524086381
664,mp-568557,RbTaN2,6.080860648031626,-8.465442689375001,1.45964371,0.0,2.4442000000000004,13.196526273333335,RbTaN2,1164.63,900.0,2206.49,100.0,0.591797,100.0,1.8542854081261135
665,mp-557104,LiAlB2O5,2.1449947407173107,-7.850283712222222,-0.24867002,0.0008189065123325179,5.1361,4.793543710000412,LiAlB2O5,1269.46,1300.0,527.139,100.0,0.0932941,100.0,4.552804641243832
666,mp-864766,NaMgSO4F,2.8047415939093447,-6.1970518775,1.05605562,0.0,5.611800000000001,10.847384373333332,NaMgSO4F,1324.37,1300.0,384.276,100.0,0.070383,100.0,4.788110454492877
667,mp-554650,LaH6(ClO3)3,2.720389050193341,-5.176197858684211,1.5948692,0.12686529276315195,2.4991,6.567281329994484,LaH6(ClO3)3,1236.12,900.0,445.027,100.0,0.060201,100.0,4.14166866392383
668,mp-557938,HfVF6,4.077358198236564,-7.59164563625,0.2827703,0.0,3.2213000000000003,4.522645726666886,HfVF6,1281.83,700.0,222.159,100.0,0.0329569,100.0,3.3227653699663047
669,mp-15336,Sc2Cu2O5,4.744516357315888,-7.629496790555556,4.341172,0.06139204819443833,0.0,17.990315953333333,Sc2Cu2O5,8.10068,300.0,18128.8,600.0,34219.5,100.0,1.1588229744673429e-08
670,mp-773663,Na2Ti2O5,2.6969791940097596,-7.779543766111112,-0.17161806,0.05502994466670952,3.8739,17.209006406666667,Na2Ti2O5,1299.59,1300.0,224.61,100.0,0.030186,100.0,6.283566943234295
671,mp-23904,BaH4O3,3.5319971618695325,-5.569200936875,-0.5688003,0.0,4.2591,8.576788936666667,BaH4O3,1313.39,1300.0,897.19,100.0,0.180842,100.0,4.279002476579553
672,mp-19260,Li2WO4,5.625991833130897,-7.576344552857143,0.74231694,0.0,3.7185000000000006,13.690473633333335,Li2WO4,1293.91,1300.0,1014.05,100.0,0.200279,100.0,4.238401533580168
673,mp-567394,Ga(MoSe2)4,6.593879040725769,-6.596574061538461,4.79789955,0.055303425109890725,0.2052000000000005,16.804092913315383,Ga(MoSe2)4,1077.75,100.0,1652.97,1300.0,0.127861,100.0,7.508150029956847
674,mp-29514,PHF4,2.101439347317869,-5.1424154225,-3.24363818,0.0,7.5478000000000005,2.5851020800000004,PHF4,1244.35,1300.0,577.025,100.0,0.100083,100.0,4.463642698837774
675,mp-29454,Na3TlO2,4.716043507357685,-4.052300645,2.23961249,0.0,1.8471000000000002,12.361207513333332,Na3TlO2,1147.6,700.0,1012.0,200.0,0.164112,100.0,2.7070731961912182
676,mp-561511,FeAsS,6.2215560485722845,-6.372841523333334,6.83936227,0.0,0.4927999999999999,37.34468819476001,FeAsS,1145.55,300.0,1823.19,1300.0,0.279081,100.0,4.8579990509552875
677,mp-571623,Al2BiSe4,4.7437241288094025,-4.634716778214285,2.09197666,0.0,2.2404,15.171280583333333,Al2BiSe4,1179.19,800.0,1328.88,100.0,0.240652,100.0,2.559426193383209
678,mp-886,Ga2O3,5.6802731828480395,-6.449011680999999,2.06965603,0.0,2.0077999999999996,11.176961273256566,Ga2O3,1247.33,800.0,788.228,200.0,0.165225,100.0,2.721512063405352
679,mp-768221,YBiO3,7.174372126701876,-7.81337911,3.447867,0.0330222238750002,3.0748,47.58431133999798,YBiO3,1248.93,1100.0,1087.57,100.0,0.231006,100.0,3.182235030737385
680,mp-10288,LaCuTeS,6.335790368815951,-5.64057969,7.38505929,0.0,0.5769000000000002,24.950568243333333,LaCuTeS,831.434,300.0,4056.39,100.0,1.03217,100.0,0.45278578228287875
681,mp-626727,SrH4O3,2.953828633829794,-5.56067235,0.24007473,0.005583990937499728,4.5679,8.326237923333332,SrH4O3,1308.52,1300.0,681.37,100.0,0.115652,100.0,5.0438317934875645
682,mp-774146,W(BrO)2,4.740223152782643,-6.764397871,-0.86262085,0.06260117566667311,0.8926999999999999,35.79913567666667,W(BrO)2,1096.55,400.0,1996.49,100.0,0.433497,100.0,1.1075616689952756
683,mp-6800,KLiSO4,2.274655092020711,-6.155479052142857,-0.46812928,0.0,5.3423,6.032693399955195,KLiSO4,1301.09,1300.0,638.638,100.0,0.121697,1300.0,7.995250425006588
684,mp-766217,Sr4Cu2O7,5.240139532881438,-6.156802914230768,2.47863839,0.0,1.2379000000000002,17.965639966666668,Sr4Cu2O7,1185.92,300.0,485.036,1300.0,0.0670878,200.0,6.100879684194775
685,mp-4756,ZnSnSb2,5.4193462403189905,-3.54115875875,4.32954068,0.0,0.0,23.76143864666666,ZnSnSb2,208.781,200.0,17364.0,1300.0,545.256,100.0,0.0007403379271454672
686,mp-865427,KSrCO3F,2.9304266932243856,-6.897289842857143,-0.01300866,0.0,4.1032,11.49652573997807,KSrCO3F,1189.73,1200.0,1413.15,100.0,0.213304,100.0,4.376156751178426
687,mp-17512,Zn(AuF4)2,5.957197939822801,-3.7992353836363635,-2.15766182,0.0,1.7174,5.247915100000001,Zn(AuF4)2,1285.42,600.0,604.757,100.0,0.106541,100.0,2.5010534503710553
688,mp-12240,Na2LiBe2F7,2.333827445742216,-5.45160452,-2.99828356,0.0,7.155200000000001,8.700946019999998,Na2LiBe2F7,1337.46,1300.0,390.52,100.0,0.0744258,100.0,4.693008901045283
689,mp-12485,NaSm3SiS7,4.665431338388066,-6.056151112083334,3.80051384,0.026439844583333816,2.0169,16.809271853338497,NaSm3SiS7,1145.17,800.0,1430.83,100.0,0.276704,100.0,2.260431079444686
690,mp-9274,Rb3Sb2Au3,6.424546943201895,-3.08965394625,2.16898687,0.0,1.222,17.79525369001009,Rb3Sb2Au3,1048.25,500.0,5320.54,100.0,0.948667,100.0,1.4379654335179872
691,mp-23427,Ti3(BiO3)4,7.689445570398604,-7.7351560263157895,4.56074949,0.0055560374999847895,2.4382,69.44454805667648,Ti3(BiO3)4,1236.65,900.0,1065.24,100.0,0.175995,100.0,3.394002597061451
692,mp-2576,Sr2Ge,3.9976920989200146,-3.1996992325,2.6666555,0.0,0.36339999999999995,33.73604082,Sr2Ge,908.637,200.0,4865.86,100.0,0.734203,100.0,0.7295633789521907
693,mp-8891,K2Zr(BO3)2,3.2083821247051114,-7.877691837272727,1.06384504,0.0,3.4092,10.14324291666667,K2Zr(BO3)2,1155.26,1300.0,1522.71,100.0,0.292417,100.0,3.4749139932206337
694,mp-9720,Rb3BP2,2.7255419483261525,-3.7825106633333334,1.14228097,0.0,1.5859,10.088378923333336,Rb3BP2,1157.3,600.0,1187.83,100.0,0.29675,100.0,1.4296318024471326
695,mp-556185,RbNaTiO3,3.6519825481036925,-6.9489981675,0.82837269,0.0,3.4624999999999995,11.512844983333332,RbNaTiO3,1315.93,1200.0,867.858,100.0,0.205938,100.0,3.4055286418883646
696,mp-560334,NaAlSiO4,2.4484146665252693,-7.476853400892857,0.83170616,0.0,4.5992999999999995,5.406814613333334,NaAlSiO4,1239.08,1300.0,733.524,100.0,0.0958562,1100.0,9.79065095160175
697,mp-569501,LiCaBi,5.328026984059673,-3.4008236625,3.79879771,0.0,0.5657999999999999,21.48213441333333,LiCaBi,745.283,300.0,6554.48,200.0,1.34441,100.0,0.5416003472933627
698,mp-975115,RbTcO4,3.446854241643678,-7.348203695833333,-1.86372185,0.0,3.2685,5.760475339999999,RbTcO4,1313.24,1100.0,333.283,100.0,0.0514021,100.0,4.845544676272157
699,mp-571288,KTa(AgSe2)2,4.85671167158311,-4.985492101875,0.74308721,0.0,1.7478,13.272415910000001,KTa(AgSe2)2,1135.36,700.0,2070.1,100.0,0.532772,100.0,1.502582639386994
700,mp-556748,CaCrF5,2.987476245408636,-6.594478175714285,-1.31530813,0.0,2.7248,6.108241928985623,CaCrF5,1207.48,900.0,483.808,100.0,0.0713622,900.0,6.260327502457108
701,mp-2507,GaS,3.4058068602325102,-4.48551483375,1.88255201,0.0,1.8869,7.5704950000180915,GaS,1099.57,800.0,3327.99,500.0,0.37709,100.0,4.979543638147824
702,mp-761324,LiSiNiO4,4.056378072653651,-6.936011477857143,4.35861513,0.058581476547621136,0.0,13.480051333333336,LiSiNiO4,786.314,100.0,4634.5,1300.0,0.26715,100.0,5.363023854050462
703,mp-9383,SrHfN2,8.451732227928323,-8.63828504,4.64302131,0.03203044750000039,0.3109000000000002,155.31974162393243,SrHfN2,779.666,200.0,6476.63,1300.0,0.946853,100.0,2.217596089339732
704,mp-555509,Ho3CuGeS7,5.8240243907223554,-6.0006143779166665,4.25197066,0.0,1.7591999999999999,16.665337759993317,Ho3CuGeS7,1082.75,700.0,2728.9,100.0,0.582652,100.0,1.6472367364942968
705,mp-760477,SmBO3,5.406074521045035,-8.675841143,1.7145676,0.06082052749998468,4.1438,13.639845810000002,SmBO3,1188.03,1300.0,2242.08,100.0,0.423906,100.0,3.732556242421989
706,mp-29025,Li5Br2N,2.451672634665652,-3.80505973,0.87977351,0.0030211138085940448,2.0781,8.482409353341914,Li5Br2N,1295.49,700.0,528.125,100.0,0.0730732,100.0,3.638882100545669
707,mp-11692,Ba3(SiAs2)2,4.513615497803854,-4.723113342777777,2.71758774,0.0,0.8265000000000002,22.929468353333334,Ba3(SiAs2)2,1074.67,300.0,2065.12,100.0,0.429512,100.0,0.9254841627442182
708,mp-761341,TiVO4,4.287450605439104,-9.089250447916667,3.24186637,0.030242421666665464,0.8320000000000003,61.88502887666667,TiVO4,1122.48,500.0,1654.95,100.0,0.280712,100.0,1.7332368237329074
709,mp-35751,Zn(CN)2,1.8467415893226105,-7.224813364000001,-4.06259462,0.25448563000000046,5.7795,3.0005774366666658,Zn(CN)2,1270.05,1300.0,621.871,100.0,0.114402,100.0,4.38407857848498
710,mp-562283,GePb3O5,8.02282433129631,-6.1350934255555565,4.47522153,0.09668905134259198,1.6319,54.18096830666665,GePb3O5,1187.2,700.0,2664.14,100.0,0.568574,100.0,1.9812490785179764
711,mp-554799,VF4,2.9527302598391967,-6.3534589949999996,-2.3952084,0.0,1.9902000000000002,12.52335343,VF4,1178.88,700.0,389.552,500.0,0.046947,100.0,4.997109779751049
712,mp-505077,NaH9O5,1.4066059613505173,-5.107588606833334,-2.28622898,0.013302177833333317,4.5247,5.50728819,NaH9O5,1313.81,1300.0,299.853,100.0,0.0116179,500.0,28.214881902472133
713,mp-555763,ZnS,3.997493968317783,-3.7564226366666666,1.91832271,0.004805516190476311,2.0639,9.223609266665816,ZnS,1128.46,900.0,2389.06,400.0,0.424247,100.0,3.3464735509101806
714,mp-924130,TiNiSn,7.23009703881482,-6.424483063333334,7.66299415,0.0,0.4527000000000001,31.27618586449889,TiNiSn,1032.35,200.0,7200.26,1300.0,0.378232,100.0,10.820381220832148
715,mp-4024,DyAgTe2,7.277007716062002,-4.5572282875,4.30147812,0.0,0.8957999999999995,20.219592896666665,DyAgTe2,929.667,500.0,5308.98,100.0,1.26262,100.0,0.8479496022219825
716,mp-31036,CuTe2Br,5.224529778257015,-3.553411298125,3.31252094,0.0,0.7460999999999998,13.688670763333336,CuTe2Br,1048.48,300.0,2475.52,100.0,0.508284,100.0,0.892337308670418
717,mp-29505,Cs3BiO3,5.1677035321601785,-4.673525118928572,1.2783387,0.0,3.1292999999999997,10.775795899999999,Cs3BiO3,1210.11,1000.0,269.249,100.0,0.0210702,500.0,9.98007646164948
718,mp-7434,NaCuTe,5.173144388044214,-3.472752436666667,5.00931179,0.009380257499999267,0.6322999999999999,15.486974843333336,NaCuTe,949.975,300.0,5321.64,100.0,0.772683,100.0,1.0358985779476673
719,mp-8568,Ca4PtO6,5.152831644042038,-6.691700555,3.5192999,0.0017207998484858322,2.3085999999999998,17.93956623000548,Ca4PtO6,1248.08,800.0,705.507,100.0,0.144734,100.0,2.5310128803667524
720,mp-12103,N2,0.5442597096436589,-3.12601087,-5.01384891,5.210484055,0.9634999999999998,1.4079819200000794,N2,1112.84,400.0,691.742,100.0,0.131505,100.0,1.3028587391747461
721,mp-19957,LaGeBO5,5.033160860028133,-8.126156290833334,4.05162067,0.0,4.030800000000001,12.770857390045895,LaGeBO5,1306.29,1300.0,1063.52,100.0,0.128655,100.0,7.052907711677088
722,mp-27774,NClO6,2.093644398898744,-5.422971024375,-0.63373392,0.012752340390624894,1.4252,8.906136883337465,NClO6,1282.67,500.0,258.406,100.0,0.0306693,400.0,4.620695497253317
723,mp-6227,Ca2ZnSi2O7,3.2946599682566857,-7.38619089375,1.83384365,0.015428942638886944,4.0553,12.861903826666664,Ca2ZnSi2O7,1244.75,1300.0,842.48,100.0,0.165554,100.0,3.9423410816259343
724,mp-573658,Cs3BAs2,3.7880993968644683,-3.4617778791666667,1.47075565,0.0,1.4879,10.704149506666667,Cs3BAs2,1153.38,600.0,1534.77,100.0,0.278611,500.0,2.9312297946691097
725,mp-34293,CsTaN2,6.449455512346636,-8.4470782425,2.32832554,0.0,2.1446,16.936633820013746,CsTaN2,1146.0,900.0,3820.56,100.0,0.787335,100.0,2.3367278370096587
726,mp-2943,KY3F10,4.0961506306191815,-7.095907115357143,-1.3449586,0.0,6.9409,10.299977753333254,KY3F10,1325.81,1300.0,258.971,100.0,0.0285088,1000.0,12.773936834587863
727,mp-6799,LiCa4(BN2)3,2.5950165823255693,-7.031100992857143,2.86373228,0.0,2.1934,15.218028113333233,LiCa4(BN2)3,1114.55,1000.0,3306.67,100.0,0.707803,100.0,2.321333612321889
728,mp-976876,K2PtC2,4.048710376380808,-5.440541244,1.18412465,0.0,0.9937999999999998,12.202544924657843,K2PtC2,1103.32,400.0,5496.35,200.0,1.52027,100.0,1.0269124555413989
729,mp-3731,LiNbO3,4.412866736532978,-8.270339836,0.92710072,0.0,3.3358000000000003,39.98289788146791,LiNbO3,1329.12,1100.0,1328.77,100.0,0.221182,100.0,4.5988634794551295
730,mp-696949,Li3TeHO4,3.1682242144604653,-5.50390478,0.70784245,0.0036711180555553113,3.3657999999999997,5.587973816666668,Li3TeHO4,1234.12,1300.0,1027.9,100.0,0.19906,100.0,3.932345348301416
731,mp-10336,BaYCuTe3,5.859023896080573,-5.110979150833334,4.65641791,0.0,0.5313999999999997,18.68351171666667,BaYCuTe3,837.951,300.0,4597.24,100.0,0.937607,100.0,0.5738023631543232
732,mp-774155,Li2FeO3,3.6288091331455052,-6.399917599166667,1.97209009,0.0,0.0965999999999998,24.76352093,Li2FeO3,422.084,100.0,8161.83,1300.0,74.8108,100.0,0.00971831628862111
733,mp-634812,H2O,1.2191611624866607,-5.124806791666667,-2.74354752,0.06796082916666624,5.3276,22.83221643,H2O,1310.67,1300.0,479.181,100.0,0.0823833,100.0,4.995939004214149
734,mp-754326,NaAgO2,4.897728213300405,-4.5233465724999995,0.79867351,0.0,0.5911,10.168882980000001,NaAgO2,1070.02,200.0,4084.88,1300.0,0.247232,100.0,10.08920947989031
735,mp-3521,NaBF4,2.4136827403249046,-5.841914450833333,-3.27112384,0.0,7.846299999999999,4.700990369988041,NaBF4,1347.05,1300.0,364.062,100.0,0.0753301,1300.0,7.892539217093822
736,mp-558014,S,1.4910137907510814,-4.122347069583333,-0.47878969,0.014102797291666747,2.4779,3.0857058766666667,S,1212.02,800.0,854.304,100.0,0.0796688,700.0,8.401222072551306
737,mp-484,Te3As2,5.742207915849349,-3.764533892,4.8440715,0.0,0.43260000000000076,85.10869875666667,Te3As2,968.312,200.0,5527.37,100.0,1.26371,100.0,0.5468150755360163
738,mp-570099,RbVBr3,3.8812679216461765,-4.543628569,2.68203999,0.00033782666666670735,0.5839000000000003,14.884903626850933,RbVBr3,994.4,200.0,1853.17,1300.0,0.13805,100.0,7.079454734414872
739,mp-757722,BaZnGeO4,4.859680118422885,-6.36860009452381,0.39106628,0.04073572190475705,2.8891,11.318722606676479,BaZnGeO4,1330.07,1000.0,731.912,100.0,0.0820114,600.0,8.946667650600226
740,mp-540312,Li2V(PO4)2,2.898908837911293,-7.513028465,1.4158316,0.056262465224355296,1.0885,14.71705907,Li2V(PO4)2,1137.08,500.0,694.75,100.0,0.143179,100.0,1.4638886970889118
741,mp-8890,Cs(SbS2)2,3.765028064584768,-4.477705360714286,2.79182602,0.0,1.4413,17.244903203333337,Cs(SbS2)2,1088.78,600.0,1429.12,100.0,0.273562,100.0,1.6514366874056168
742,mp-17244,Ba2ZnGe2S6O,3.7155801254349536,-5.25359804875,1.52947604,0.0,2.1081000000000003,9.132415360000001,Ba2ZnGe2S6O,1215.01,800.0,1786.46,100.0,0.259715,700.0,5.415701210237676
743,mp-28248,CdI2,4.982262459980732,-2.1621372266666667,0.93032218,0.000609415000000002,2.3655999999999997,10.239778593331515,CdI2,1252.39,900.0,2517.85,100.0,0.448227,100.0,3.230594525435463
744,mp-334,LaF3,5.810267818188622,-7.158929535833334,2.27772829,0.0008726324999992485,6.0452,18.568452989881223,LaF3,1339.9,1300.0,734.534,100.0,0.157024,900.0,6.4386856490232525
745,mp-40186,LiCaPrTeO6,5.390828737069335,-6.878232543999999,3.13916281,0.023614819833335687,3.1094999999999997,17.142266536666664,LiCaPrTeO6,1279.28,1200.0,617.896,100.0,0.114951,100.0,4.105259658852092
746,mp-14232,LiBO2,2.797132773471056,-7.35149664125,1.97553604,0.007553061874999933,7.1831,8.156728683342038,LiBO2,1327.87,1300.0,1613.14,100.0,0.300124,100.0,4.738626261216806
747,mp-12797,BaBe2Si2O7,3.868706697991845,-7.88033956375,2.13515464,0.0,5.2992,10.036846276666667,BaBe2Si2O7,1302.51,1300.0,505.923,100.0,0.0795773,100.0,5.392962005895477
748,mp-571436,SnI4,3.4791113138617904,-2.679126544,-0.54846569,0.019350184500000367,1.5183,3.3989665766666675,SnI4,1207.94,600.0,886.385,100.0,0.178435,100.0,1.9328662851441867
749,mp-556649,Li4Ga3Si3BrO12,3.0398194481693612,-6.80268342,0.00622779,0.0,3.9512,5.67690839,Li4Ga3Si3BrO12,1256.13,1300.0,135.504,100.0,0.0023712,600.0,60.112092504570846
750,mp-17146,K2S5,1.937518431892787,-4.217019364642857,1.3597609,0.0,1.9298999999999997,7.945981426666666,K2S5,1194.85,700.0,333.482,100.0,0.0451007,100.0,3.1669203843156195
751,mp-13949,Cd(GaTe2)2,5.355214397260852,-3.4146421599999996,2.78075164,0.0,1.0357000000000003,13.200306380013282,Cd(GaTe2)2,1058.12,500.0,3383.12,100.0,1.21933,100.0,0.724841040669638
752,mp-16737,Na2BeB2O5,2.3863984655943105,-7.1760166375,0.3180331,0.0,4.8657,5.9782555833333335,Na2BeB2O5,1313.58,1300.0,439.523,100.0,0.0798117,100.0,4.751143023725701
753,mp-766262,H20C3(N2O5)2,1.4765765970854654,-5.9094481245945945,-0.70245911,0.006571861554040659,4.7128,6.301630497009715,H20C3(N2O5)2,1236.91,1300.0,316.75,100.0,0.0129526,500.0,23.69562767180032
754,mp-510273,CsSbO2,4.7143239880591175,-5.5874115125,2.51467098,0.0,2.3758000000000004,11.078721349997773,CsSbO2,1173.31,800.0,817.572,100.0,0.129929,100.0,2.8875146948702475
755,mp-3395,SrSeO3,4.425489839977415,-6.32210198,1.67741925,0.0,3.7027,29.110293746666667,SrSeO3,1218.72,1300.0,1409.74,100.0,0.275016,100.0,3.806790197206737
756,mp-841,Li2O2,2.2580681737150843,-5.0786121725,1.32626051,0.0,1.9891,9.117499313347956,Li2O2,1270.98,700.0,784.911,800.0,0.120824,100.0,5.596846128538366
757,mp-757905,Li3Ti(PO4)2,3.0081083964304316,-7.38424965,5.17807772,0.07222855751984447,0.14219999999999988,15.590568190056361,Li3Ti(PO4)2,671.962,100.0,3958.48,1300.0,10.126,100.0,0.08825716327007133
758,mp-540900,B2PdO4,4.766561964576837,-7.687610221190477,3.13731704,0.01245066976190401,0.8153000000000001,7.056867846666667,B2PdO4,1091.49,300.0,747.913,100.0,0.138601,100.0,1.0714526671864453
759,mp-676300,Sc3NbO7,4.4610709266979285,-9.315358744545454,3.14459631,0.17333884034091263,1.9881999999999995,64.93596661675159,Sc3NbO7,1217.96,800.0,2001.32,100.0,0.424424,100.0,2.3316394660852597
760,mp-39288,BaLaMgNbO6,6.029907809816398,-8.140518192,4.02664952,0.09039445124997592,2.6557000000000004,11.123382766666673,BaLaMgNbO6,1279.22,1000.0,1343.27,100.0,0.263972,100.0,3.3308565207059355
761,mp-7447,Rb2Se3,3.7774983493848335,-3.569943646,0.94739657,0.0,0.6811999999999999,9.228136713136584,Rb2Se3,1052.87,300.0,1551.18,1300.0,0.207174,100.0,4.703315523692999
762,mp-30058,TlSbO3,6.525613851104054,-5.981317045,2.83384537,0.00022167699999720014,2.4362000000000004,9.311242493467994,TlSbO3,1160.55,1000.0,2482.3,100.0,0.445609,100.0,3.0011521721471066
763,mp-560956,Cs2KCrF6,4.03931920369044,-5.522335798,-0.91116991,2.8102733306666625,4.287,7.455037783325054,Cs2KCrF6,1267.74,300.0,52.943,100.0,0.00288635,1100.0,14.739744160352485
764,mp-779539,Li2CuPO4,3.362525829236095,-6.435567800625,4.13326569,0.06110286296874978,0.9082999999999997,7.6043916733333345,Li2CuPO4,1184.35,400.0,415.005,100.0,0.0463253,400.0,3.7697840462691814
765,mp-560354,SbCl(OF3)2,3.1237520924323663,-4.63198589,-2.51533811,0.0,1.9238,6.347960707038776,SbCl(OF3)2,1296.42,600.0,184.984,100.0,0.0232061,100.0,3.572664081219307
766,mp-27425,Sr(HO)2,3.3474739048450597,-5.790349572999999,-0.52444521,0.0,4.1708,10.372071636666666,Sr(HO)2,1301.88,1300.0,780.667,100.0,0.12491,100.0,5.296396963755684
767,mp-12385,Ba2YTaO6,6.839389322384703,-8.757613716,2.16281469,0.0,3.4629,40.46613816000001,Ba2YTaO6,1297.17,1200.0,1239.12,100.0,0.234292,100.0,4.152947875072468
768,mp-14794,K6CoS4,2.178610271498423,-3.8623862150000003,1.75687313,0.02779948109427588,0.4376000000000002,8.302386319986187,K6CoS4,998.479,200.0,658.724,1300.0,0.0489667,100.0,7.152852154748534
769,mp-8882,GaP,4.010104992637818,-4.61977581,3.54851097,0.010762129999999814,1.3002000000000002,12.487942666668685,GaP,989.428,600.0,4203.53,100.0,0.650499,100.0,1.6869594484197346
770,mp-625501,NaH9O5,1.3170613973452538,-5.092653693666667,-2.27317057,0.02823709100000027,4.3239,5.519394196666668,NaH9O5,1277.39,1300.0,247.744,100.0,0.0236711,1100.0,14.231493640856797
771,mp-700,GeSe,5.121945771380412,-4.51115310375,2.74902105,0.0,0.8988,39.52684125333332,GeSe,996.542,400.0,4278.21,100.0,1.29521,100.0,0.6560593351604022
772,mp-23398,BClF6,2.2044819657600776,-4.5569165253124995,-3.28428522,0.0,3.3471,4.3000482600000005,BClF6,1268.87,1100.0,157.57,100.0,0.0155142,500.0,9.266293987403495
773,mp-2414,SO3,1.9727693464458402,-6.322537344166668,-2.50053793,0.0,5.1448,2.7841030999999994,SO3,1270.62,1300.0,140.94,100.0,0.00621324,800.0,26.856470562676858
774,mp-2076,ZrSe2,4.935219019109782,-6.823402429999999,2.41146818,0.0,0.3296000000000001,58.329480818173096,ZrSe2,779.012,200.0,11585.4,1300.0,1.29377,100.0,2.8982842694684825
775,mp-37381,SmOF,7.1290603748695665,-8.00564692,1.23873668,0.055045295000001104,5.508699999999999,15.506957136666669,SmOF,1408.38,1300.0,796.238,100.0,0.146422,100.0,5.393196800234279
776,mp-557203,SrZrO3,5.090274630005099,-8.62373121625,2.12319967,0.05472995925000035,3.3637000000000006,49.36765602333333,SrZrO3,1270.3,1200.0,1221.84,100.0,0.253622,100.0,3.6278288729734793
777,mp-2758,SrSe,4.416867129856685,-4.891017155,1.61825875,0.0,2.2313,11.88709855667446,SrSe,1113.39,900.0,3380.45,200.0,0.745817,100.0,2.2474853129276733
778,mp-18860,Li2VSiO5,3.0637542826084045,-7.551173471111111,2.42356163,0.0,1.9651999999999994,16.96914535333333,Li2VSiO5,1228.34,700.0,302.677,100.0,0.0523634,100.0,2.616435461942164
779,mp-7972,RbLaO2,5.277808008839888,-6.914009235,3.1658162,0.0,3.5220000000000002,21.696391226426872,RbLaO2,1330.19,1200.0,1229.66,100.0,0.261527,100.0,3.882421220978607
780,mp-4691,Ag2CO3,5.585939035639514,-6.0496226208333335,1.709619,0.0,0.47360000000000024,11.750873349999999,Ag2CO3,981.227,200.0,3668.33,1300.0,0.520095,100.0,3.6217913470534384
781,mp-1922,RuSe2,7.930413627582977,-6.161637235833333,5.90710577,0.0,0.31379999999999963,25.70857265666667,RuSe2,915.387,100.0,7026.07,1300.0,0.481159,100.0,6.117913663749589
